address,image,score,type
410 FAIR OAKS ST SAN FRANCISCO ,view_vulnerable_10_0_410+FAIR+OAKS+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,3.4375,unknown
500 OAK ST SAN FRANCISCO ,view_vulnerable_10_0_500+OAK+ST+SAN+FRANCISCO+Exempt-from-the-Program_cropped_house_0.jpg,0.840531561,non_soft
1576 GREAT HY SAN FRANCISCO ,view_vulnerable_10_2_1576+GREAT+HY+SAN+FRANCISCO+Non-Compliant_cropped_house_0.jpg,1.263959391,non_soft
2080 GOUGH ST SAN FRANCISCO ,view_vulnerable_10_2_2080+GOUGH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.646825397,soft
90 HEATHER AV SAN FRANCISCO ,view_vulnerable_10_2_90+HEATHER+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.914215686,non_soft
1 LOWELL ST SAN FRANCISCO ,view_vulnerable_10_3_1+LOWELL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.124567474,soft
1000 ASHBURY ST SAN FRANCISCO ,view_vulnerable_10_3_1000+ASHBURY+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.486910995,soft
101 PARNASSUS AV SAN FRANCISCO ,view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.597938144,soft
1069 CAPP ST SAN FRANCISCO ,view_vulnerable_10_3_1069+CAPP+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.789915966,non_soft
1300 41ST AV SAN FRANCISCO ,view_vulnerable_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.693548387,soft
1336 GREEN ST SAN FRANCISCO ,view_vulnerable_10_3_1336+GREEN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.408163265,non_soft
1400 39TH AV SAN FRANCISCO ,view_vulnerable_10_3_1400+39TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.58041958,soft
1539 KIRKHAM ST SAN FRANCISCO ,view_vulnerable_10_3_1539+KIRKHAM+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.67037037,soft
1560 LA PLAYA  SAN FRANCISCO ,view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.838709677,non_soft
1612 48TH AV SAN FRANCISCO ,view_vulnerable_10_3_1612+48TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.598130841,soft
1630 SANCHEZ ST SAN FRANCISCO ,view_vulnerable_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.755952381,non_soft
1635 BUSH ST SAN FRANCISCO ,view_vulnerable_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.095890411,non_soft
1800 20TH AV SAN FRANCISCO ,view_vulnerable_10_3_1800+20TH+AV+SAN+FRANCISCO+Work-Complete-No-CFC-Issued-yet_cropped_house_0.jpg,0.682065217,soft
1801 JACKSON ST SAN FRANCISCO ,view_vulnerable_10_3_1801+JACKSON+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.441947566,soft
183 EUREKA ST SAN FRANCISCO ,view_vulnerable_10_3_183+EUREKA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.774919614,non_soft
1925 CHESTNUT ST  SAN FRANCISCO ,view_vulnerable_10_3_1925+CHESTNUT+ST++SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.806818182,non_soft
1960 CALIFORNIA ST SAN FRANCISCO ,view_vulnerable_10_3_1960+CALIFORNIA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.695652174,soft
2390 43RD AV SAN FRANCISCO ,view_vulnerable_10_3_2390+43RD+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.44488978,soft
2605 MARKET ST SAN FRANCISCO ,view_vulnerable_10_3_2605+MARKET+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.536144578,soft
2701 SACRAMENTO ST SAN FRANCISCO ,view_vulnerable_10_3_2701+SACRAMENTO+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.574898785,soft
278 27TH AV SAN FRANCISCO ,view_vulnerable_10_3_278+27TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,1.00990099,non_soft
295 BUCHANAN ST SAN FRANCISCO ,view_vulnerable_10_3_295+BUCHANAN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.738764045,soft
2985 PACIFIC AV SAN FRANCISCO ,view_vulnerable_10_3_2985+PACIFIC+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.688679245,unknown
313 30TH ST SAN FRANCISCO ,view_vulnerable_10_3_313+30TH+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.765217391,non_soft
3151 FRANKLIN ST SAN FRANCISCO ,view_vulnerable_10_3_3151+FRANKLIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.705357143,soft
3232 TARAVAL ST SAN FRANCISCO ,view_vulnerable_10_3_3232+TARAVAL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.614736842,soft
325 26TH AV SAN FRANCISCO ,view_vulnerable_10_3_325+26TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.634888438,soft
3294 CLAY ST SAN FRANCISCO ,view_vulnerable_10_3_3294+CLAY+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.75257732,non_soft
3590 WASHINGTON ST SAN FRANCISCO ,view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,1,non_soft
36 OAKWOOD ST SAN FRANCISCO ,view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.591836735,soft
3801 IRVING ST SAN FRANCISCO ,view_vulnerable_10_3_3801+IRVING+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.68338558,soft
3856 19TH ST SAN FRANCISCO ,view_vulnerable_10_3_3856+19TH+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.533088235,soft
3945 20TH ST SAN FRANCISCO ,view_vulnerable_10_3_3945+20TH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.720512821,soft
40 GAVEN ST SAN FRANCISCO ,view_vulnerable_10_3_40+GAVEN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.32038835,non_soft
4211 MORAGA ST SAN FRANCISCO ,view_vulnerable_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.609625668,soft
4645 BALBOA ST SAN FRANCISCO ,view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.713740458,soft
4715 BALBOA ST SAN FRANCISCO ,view_vulnerable_10_3_4715+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.931271478,non_soft
479 STEINER ST SAN FRANCISCO ,view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.181818182,non_soft
50 CRESTLINE DR SAN FRANCISCO ,view_vulnerable_10_3_50+CRESTLINE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.487804878,soft
50 GARDENSIDE DR SAN FRANCISCO ,view_vulnerable_10_3_50+GARDENSIDE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.735211268,soft
501 28TH AV SAN FRANCISCO ,view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.761904762,non_soft
601 45TH AV SAN FRANCISCO ,view_vulnerable_10_3_601+45TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,2.405228758,unknown
630 LAKE ST SAN FRANCISCO ,view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.25,non_soft
666 GREENWICH ST SAN FRANCISCO ,view_vulnerable_10_3_666+GREENWICH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.974193548,non_soft
725 CORBETT AV SAN FRANCISCO ,view_vulnerable_10_3_725+CORBETT+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.572744015,soft
74 CRESTLINE DR SAN FRANCISCO ,view_vulnerable_10_3_74+CRESTLINE+DR+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.616352201,soft
740 MONTEREY BL SAN FRANCISCO ,view_vulnerable_10_3_740+MONTEREY+BL+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0.816239316,non_soft
828 ANZA ST SAN FRANCISCO ,view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.626297578,soft
895 24TH AV SAN FRANCISCO ,view_vulnerable_10_3_895+24TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.649253731,soft
949 FELL ST SAN FRANCISCO ,view_vulnerable_10_3_949+FELL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.375,non_soft
100 SHOTWELL ST SAN FRANCISCO ,view_vulnerable_10_4_100+SHOTWELL+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,0.729113924,soft
12 OAKWOOD ST SAN FRANCISCO ,view_vulnerable_10_4_12+OAKWOOD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,0.491525424,soft
1311 48TH AV SAN FRANCISCO ,view_vulnerable_10_4_1311+48TH+AV+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,0.545454545,soft
1864 LARKIN ST SAN FRANCISCO ,view_vulnerable_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.61971831,soft
2 MAYNARD ST SAN FRANCISCO ,view_vulnerable_10_4_2+MAYNARD+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,0.742788462,soft
2395 35TH AV SAN FRANCISCO ,view_vulnerable_10_4_2395+35TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.828467153,non_soft
3449 22ND ST SAN FRANCISCO ,view_vulnerable_10_4_3449+22ND+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-20_cropped_house_0.jpg,0.534177215,soft
